품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
호박고구마,2019,24,6,2194.396897307114,797965000.0,363984.0
호박고구마,2019,25,6,2089.0585224600504,864785500.0,410917.0
호박고구마,2019,26,6,1693.97514760375,687086096.0,386540.0
호박고구마,2019,27,6,1653.4734704066002,623669500.0,379990.0
호박고구마,2019,28,6,1464.1722974187505,545448500.0,371790.0
호박고구마,2019,29,6,1536.8156621680675,574304500.0,378952.0
호박고구마,2019,30,6,1434.5954704670373,453371000.0,327613.0
호박고구마,2019,31,5,1704.812009083007,413391500.0,245820.0
호박고구마,2019,32,6,1783.0949769019196,704310800.0,400325.0
호박고구마,2019,33,6,1889.666892175178,1011598000.0,532700.0
호박고구마,2019,34,6,1785.795607990556,1250395150.0,700082.0
호박고구마,2019,35,6,1644.1237762916844,1309183700.0,794138.0
호박고구마,2019,36,6,1706.782388730812,1568255500.0,913147.0
호박고구마,2019,37,4,1843.0653644972792,427600000.0,244460.0
호박고구마,2019,38,6,1829.5867896216132,1349018500.0,743425.0
호박고구마,2019,39,6,1775.371985560784,1249142000.0,699502.0
호박고구마,2019,40,6,1883.5622178397118,353181500.0,192114.0
호박고구마,2019,41,6,1870.8110672392588,268450500.0,154852.0
호박고구마,2019,42,6,1976.9209981801948,230327500.0,115390.0
호박고구마,2019,43,6,1878.5279438608734,287882000.0,145409.0
호박고구마,2019,44,6,1572.667136225471,252087500.0,155646.0
호박고구마,2019,45,6,1538.9202842643247,237403500.0,154594.0
호박고구마,2019,46,6,1828.5380212272776,223593000.0,119697.0
호박고구마,2019,47,6,2045.8802226493447,314680000.0,153402.0
호박고구마,2019,48,6,2181.5199402685535,376319000.0,173982.0
호박고구마,2019,49,6,2413.021962087496,327192500.0,139952.0
호박고구마,2019,50,6,2477.4697523600157,451453500.0,182508.0
호박고구마,2019,51,6,2166.6801714205835,518517000.0,237970.0
호박고구마,2019,52,6,2099.231228121465,353882500.0,171800.0
호박고구마,2020,1,2,2245.8518631824654,222895000.0,98890.0
호박고구마,2020,2,6,2241.7519397468623,462204500.0,208870.0
호박고구마,2020,3,6,2131.9887059399607,461158000.0,218730.0
호박고구마,2020,4,5,1877.6293472381142,305741400.0,149630.0
호박고구마,2020,5,5,1933.9383122020984,375020000.0,193470.0
호박고구마,2020,6,6,2254.716964766405,461083000.0,205210.0
호박고구마,2020,7,6,2356.369634665531,695170000.0,293970.0
호박고구마,2020,8,6,2349.023625328848,513821000.0,219520.0
호박고구마,2020,9,6,3286.6712236738367,875628000.0,263550.0
호박고구마,2020,10,6,3001.8101382665195,504512000.0,169610.0
호박고구마,2020,11,6,3351.076730713927,499805100.0,153410.0
호박고구마,2020,12,6,3759.154804640201,539858500.0,147230.0
호박고구마,2020,13,6,3896.336280599579,439296500.0,113490.0
호박고구마,2020,14,6,3545.491242765204,426455000.0,121970.0
호박고구마,2020,15,6,3930.254512834899,396559500.0,102130.0
호박고구마,2020,16,6,4266.968070087388,514052500.0,120600.0
호박고구마,2020,17,6,3899.362046200991,555990600.0,143366.0
호박고구마,2020,18,6,4273.471824974805,440189900.0,104200.0
호박고구마,2020,19,6,4682.701975949426,317203500.0,68097.0
호박고구마,2020,20,6,5477.074042578867,516508000.0,96430.0
호박고구마,2020,21,6,5136.9087313783575,613600000.0,121288.0
호박고구마,2020,22,6,5131.802068296863,526413500.0,102860.0
호박고구마,2020,23,6,4281.311249763741,397229000.0,91930.0
호박고구마,2020,24,6,4477.551094541893,244315000.0,54320.0
호박고구마,2020,25,6,4495.148849617269,514704500.0,111900.0
호박고구마,2020,26,6,3991.1798089491426,275108000.0,71510.0
호박고구마,2020,27,6,3904.1016205465908,240445000.0,61810.0
호박고구마,2020,28,6,3949.208182968492,259019500.0,64920.0
호박고구마,2020,29,6,3883.023867363268,259508500.0,66860.0
호박고구마,2020,30,6,3479.9865705425423,270784000.0,80430.0
호박고구마,2020,31,5,2881.096986023857,287824900.0,100077.0
호박고구마,2020,32,6,3830.3326201512514,229053500.0,59870.0
호박고구마,2020,33,6,4361.348056988962,131536500.0,26350.0
호박고구마,2020,34,6,3126.8572552425335,357814000.0,118110.0
호박고구마,2020,35,6,2794.7758338925146,359861500.0,128180.0
호박고구마,2020,36,6,2238.43206803605,215440700.0,96070.0
호박고구마,2020,37,6,3189.83267996683,459783500.0,142170.0
호박고구마,2020,38,6,3128.934501393605,419157500.0,131120.0
호박고구마,2020,39,6,2359.9092237578843,414706500.0,169230.0
호박고구마,2020,40,2,2023.725446157197,164965500.0,79365.0
호박고구마,2020,41,6,2367.1677571568357,434281500.0,173980.0
호박고구마,2020,42,6,2569.374457938509,310225500.0,116290.0
호박고구마,2020,43,6,2686.7290832763906,339865500.0,126120.0
호박고구마,2020,44,6,2360.499718882738,268742000.0,105240.0
호박고구마,2020,45,6,2385.3425652141973,510091500.0,214670.0
호박고구마,2020,46,6,2308.1910543147924,340755500.0,142500.0
호박고구마,2020,47,6,2219.543505616141,418577000.0,181910.0
호박고구마,2020,48,6,2447.9670997412572,336062500.0,131060.0
호박고구마,2020,49,6,3105.764177611402,751493500.0,243820.0
호박고구마,2020,50,6,2715.9747887107733,587397000.0,214880.0
호박고구마,2020,51,6,2717.6911299732838,669355500.0,245770.0
호박고구마,2020,52,6,2997.79089144606,716460000.0,241550.0
호박고구마,2020,53,4,3187.462826539135,511186500.0,163150.0
호박고구마,2021,1,6,3350.664057839773,950446500.0,281810.0
호박고구마,2021,2,6,3121.7296614383463,1197378000.0,384600.0
호박고구마,2021,3,6,3136.1905979287567,831833000.0,265450.0
호박고구마,2021,4,6,3292.319009416066,942665513.0,285350.0
호박고구마,2021,5,6,3142.576797796195,856351000.0,272530.0
호박고구마,2021,6,3,3216.3929760774886,343717000.0,107390.0
호박고구마,2021,7,6,3468.9660120027397,853987500.0,247240.0
호박고구마,2021,8,6,3828.227092362924,817731500.0,214880.0
호박고구마,2021,9,6,3665.128992889724,778173000.0,213010.0
호박고구마,2021,10,6,3197.8250645375997,711644500.0,222630.0
호박고구마,2021,11,6,3327.1680292627957,709684500.0,220560.0
호박고구마,2021,12,6,3100.997502433396,602605500.0,195330.0
호박고구마,2021,13,6,3441.350733468145,515364500.0,151170.0
호박고구마,2021,14,6,3621.894860065686,511166000.0,143770.0
호박고구마,2021,15,6,3651.7710958178636,517590800.0,143280.0
호박고구마,2021,16,6,3711.8527304107106,509925700.0,138137.0
호박고구마,2021,17,6,3956.9978304989986,458573800.0,115948.0
호박고구마,2021,18,6,4608.606862211421,497778000.0,109320.0
호박고구마,2021,19,6,4633.728078239925,330795900.0,72794.0
호박고구마,2021,20,6,3955.3624294211277,469276000.0,120930.0
호박고구마,2021,21,6,4625.902446165994,372438000.0,86350.0
호박고구마,2021,22,6,4440.939216354966,465782400.0,102840.0
호박고구마,2021,23,6,3367.973029378136,217449000.0,57760.0
호박고구마,2021,24,6,3934.7080621891932,385009000.0,97480.0
호박고구마,2021,25,6,2918.591156691769,302863000.0,97850.0
호박고구마,2021,26,6,2443.8972078149845,290392500.0,117670.0
호박고구마,2021,27,6,2311.5839298476026,210664500.0,89900.0
호박고구마,2021,28,6,2533.744193774382,126417500.0,54320.0
호박고구마,2021,29,6,2651.115453081626,238148500.0,92350.0
호박고구마,2021,30,6,1473.8519688770814,138835000.0,94190.0
호박고구마,2021,31,5,2505.7460538606656,168495000.0,68990.0
호박고구마,2021,32,6,2552.9741729099346,244419000.0,99510.0
호박고구마,2021,33,6,2321.2135275554833,167196500.0,67340.0
호박고구마,2021,34,6,2767.8784650197626,69960300.0,24260.0
호박고구마,2021,35,6,2540.7732246915098,53068300.0,18120.0
호박고구마,2021,36,6,2549.770680109484,261872300.0,102020.0
호박고구마,2021,37,6,2351.9292434619438,185952500.0,78940.0
호박고구마,2021,38,2,2442.426879964737,171632200.0,68720.0
호박고구마,2021,39,6,2352.6810785350003,223057600.0,85710.0
호박고구마,2021,40,6,2648.8757092920905,194640500.0,73030.0
호박고구마,2021,41,6,2375.0401616958593,250936000.0,101800.0
호박고구마,2021,42,6,2335.21968417591,340743000.0,136460.0
호박고구마,2021,43,6,1827.8580741671597,232546000.0,124570.0
호박고구마,2021,44,6,1678.8087533891983,175129500.0,100320.0
호박고구마,2021,45,6,1823.552206382558,167036000.0,90530.0
호박고구마,2021,46,6,1852.6530602888954,206708500.0,103840.0
호박고구마,2021,47,6,2219.5256409522513,342532000.0,158500.0
호박고구마,2021,48,6,2105.1766938399555,289107500.0,138870.0
호박고구마,2021,49,6,2036.4902516216418,327189575.0,162770.0
호박고구마,2021,50,6,1815.9907207952547,371566000.0,206100.0
호박고구마,2021,51,6,2035.4165601679972,404954500.0,200170.0
호박고구마,2021,52,5,2051.2449451072157,315603000.0,168620.0
호박고구마,2022,1,6,2054.1275346468506,504865800.0,246092.0
호박고구마,2022,2,6,1821.4409772762008,443303500.0,241550.0
호박고구마,2022,3,6,1793.7539558963247,451545500.0,252020.0
호박고구마,2022,4,6,1691.0529722384417,366755000.0,214310.0
호박고구마,2022,5,2,1947.2406238071,199556000.0,103310.0
호박고구마,2022,6,6,1946.7351948121511,556651800.0,285747.0
호박고구마,2022,7,6,1647.6580116644043,436784500.0,265280.0
호박고구마,2022,8,6,1625.567287974547,429963000.0,268260.0
호박고구마,2022,9,6,1907.6177274051458,459991000.0,244710.0
호박고구마,2022,10,6,1815.2814732365025,430734500.0,238820.0
호박고구마,2022,11,6,1586.5468330767562,430688000.0,270530.0
호박고구마,2022,12,6,1590.2548010009423,491411000.0,314430.0
호박고구마,2022,13,6,1511.7891773945867,542351000.0,360130.0
호박고구마,2022,14,6,1456.9752866821107,449646500.0,310791.0
호박고구마,2022,15,6,1262.098787339355,320912500.0,254480.0
호박고구마,2022,16,6,1321.0738491055142,281713500.0,214330.0
호박고구마,2022,17,6,1720.9288768976269,375622500.0,224840.0
호박고구마,2022,18,6,1982.413950746104,357283500.0,185350.0
호박고구마,2022,19,6,1843.6564554459608,343905000.0,189790.0
호박고구마,2022,20,6,1526.0478119734942,303526000.0,201410.0
호박고구마,2022,21,6,1455.0376992756928,230336300.0,159040.0
호박고구마,2022,22,6,1551.8638581143334,268552800.0,173950.0
호박고구마,2022,23,6,1533.1709371353427,236341000.0,154450.0
호박고구마,2022,24,6,1483.3838001181775,276938500.0,183710.0
호박고구마,2022,25,6,1406.3236353156506,146666000.0,107470.0
호박고구마,2022,26,6,1496.5589154808524,172416000.0,115620.0
호박고구마,2022,27,6,1206.0407570139657,143782500.0,121900.0
호박고구마,2022,28,6,970.5860086096067,143994512.0,151260.0
호박고구마,2022,29,6,1061.05658475704,135878000.0,127730.0
호박고구마,2022,30,6,1355.000588873161,171938500.0,128060.0
호박고구마,2022,31,5,1073.8677832428325,125485000.0,116550.0
호박고구마,2022,32,6,1264.4187645728962,157520000.0,124520.0
호박고구마,2022,33,6,1613.8001545937968,202664200.0,126160.0
호박고구마,2022,34,6,1740.0808410266834,167822500.0,96530.0
호박고구마,2022,35,6,1924.3582666182872,214706300.0,113419.0
호박고구마,2022,36,5,2246.6860905061785,144248500.0,65400.0
호박고구마,2022,37,5,2039.9113962319323,209325000.0,100970.0
호박고구마,2022,38,6,1932.2959221741542,239370000.0,126540.0
호박고구마,2022,39,6,1937.3450959512438,311855500.0,161340.0
호박고구마,2022,40,6,1719.9085465776425,203331000.0,118730.0
호박고구마,2022,41,6,1931.470390442202,282680500.0,148090.0
호박고구마,2022,42,6,2050.8395995053806,236624900.0,115339.0
호박고구마,2022,43,6,1968.919358466985,237664500.0,119710.0
호박고구마,2022,44,6,1851.8938953458025,206086500.0,113600.0
호박고구마,2022,45,6,2146.405784758798,172730000.0,84930.0
호박고구마,2022,46,6,2310.581729991752,220640000.0,94250.0
호박고구마,2022,47,6,2235.014700520211,240713500.0,108830.0
호박고구마,2022,48,6,1855.7896881307042,247749500.0,133730.0
호박고구마,2022,49,6,2260.416833823932,362400300.0,159168.0
호박고구마,2022,50,6,2202.7084974400423,339453500.0,154690.0
호박고구마,2022,51,6,2290.9408745629617,476856500.0,208310.0
호박고구마,2022,52,6,2315.340113361907,397140000.0,172170.0
호박고구마,2023,1,5,2187.754885153813,469282000.0,216910.0
호박고구마,2023,2,6,2113.579792591513,333454000.0,157740.0
호박고구마,2023,3,5,1967.283209686088,232221000.0,118830.0
호박고구마,2023,4,4,2116.607825743654,194941100.0,94000.0
호박고구마,2023,5,6,2391.7980784858555,592111000.0,248600.0
호박고구마,2023,6,6,2064.9365875412445,424915500.0,204850.0
호박고구마,2023,7,6,2027.618457249304,305240000.0,150040.0
호박고구마,2023,8,6,2226.131089299971,392591500.0,177100.0
호박고구마,2023,9,6,2316.0135961811006,380788000.0,168500.0
호박고구마,2023,10,6,2334.1799907777918,377862000.0,162000.0
호박고구마,2023,11,6,2144.6185888509967,363597600.0,172899.0
호박고구마,2023,12,6,1914.3824664823758,336028285.0,176440.0
호박고구마,2023,13,6,2046.698618822427,225394000.0,113050.0
호박고구마,2023,14,6,2278.099902433148,371557000.0,161580.0
호박고구마,2023,15,6,2269.1545068102855,283160000.0,127170.0
호박고구마,2023,16,6,2479.4387217609537,313853500.0,129180.0
호박고구마,2023,17,6,2409.1037798072703,297294000.0,124550.0
호박고구마,2023,18,6,2867.32998828718,192592100.0,66939.0
호박고구마,2023,19,6,3116.7873229840975,327255000.0,106760.0
호박고구마,2023,20,6,3404.977381322487,149673450.0,44919.0
호박고구마,2023,21,6,3908.415362855894,200645000.0,51630.0
호박고구마,2023,22,6,4019.1913370231428,255043850.0,64387.0
호박고구마,2023,23,6,3323.6720481419966,190170450.0,56889.0
호박고구마,2023,24,6,3281.097731231041,164610650.0,54539.0
호박고구마,2023,25,6,3284.1650708190123,163051000.0,52440.0
호박고구마,2023,26,6,2542.361435414902,119148000.0,47950.0
호박고구마,2023,27,6,2258.494674612812,97111000.0,40600.0
호박고구마,2023,28,6,2403.471908941063,118188650.0,45739.0
호박고구마,2023,29,6,3227.4802563084563,119142400.0,39300.0
호박고구마,2023,30,6,2772.263569135554,130911100.0,44678.0
호박고구마,2023,31,5,2243.3010558906008,71724500.0,32720.0
호박고구마,2023,32,5,4441.645004893627,123007000.0,35790.0
호박고구마,2023,33,6,3167.4252073033817,174045550.0,55419.0
호박고구마,2023,34,6,3065.2059202457326,162496000.0,58200.0
호박고구마,2023,35,6,2765.3961854467548,155766500.0,57080.0
호박고구마,2023,36,6,2472.97431397262,156774200.0,62806.0
호박고구마,2023,37,6,1857.7056301078117,273543850.0,143203.0
호박고구마,2023,38,6,1950.8921207034844,133113550.0,67759.0
호박고구마,2023,39,4,1966.023700164019,77851000.0,32870.0
호박고구마,2023,40,6,2385.192454563344,198228000.0,82690.0
호박고구마,2023,41,6,2268.865138366305,297293500.0,129170.0
호박고구마,2023,42,6,2172.392287208538,283546000.0,131860.0
호박고구마,2023,43,6,1998.148281058492,213873000.0,106950.0
호박고구마,2023,44,5,1931.2458047994119,156208500.0,75780.0
호박고구마,2023,45,6,2219.5240389273526,217673500.0,99330.0
호박고구마,2023,46,6,2619.95674923455,290943000.0,112410.0
호박고구마,2023,47,6,2128.456856775789,290614000.0,135950.0
호박고구마,2023,48,5,2084.9315524588105,278675000.0,134340.0
호박고구마,2023,49,6,2320.185872126817,424155500.0,182430.0
호박고구마,2023,50,6,2322.5615114555785,317950000.0,138550.0
호박고구마,2023,51,6,2361.4492993977788,319076500.0,136470.0
호박고구마,2023,52,6,2442.546919657243,533737000.0,223260.0
호박고구마,2024,1,6,2463.4071334295863,571814500.0,235070.0
호박고구마,2024,2,6,2253.8821948312457,487703500.0,217290.0
호박고구마,2024,3,6,2424.7358284628303,432768000.0,181700.0
호박고구마,2024,4,6,2640.5189004415515,457481000.0,173210.0
호박고구마,2024,5,6,2673.358143284153,615123000.0,230470.0
호박고구마,2024,6,4,2534.733641003918,287868000.0,113430.0
호박고구마,2024,7,5,2535.294984027457,361663000.0,143060.0
호박고구마,2024,8,6,2672.7788532301443,364989000.0,142320.0
호박고구마,2024,9,5,2640.2951393161056,390457500.0,148090.0
호박고구마,2024,10,6,2665.893626985138,467723500.0,177910.0
호박고구마,2024,11,6,2877.02578649934,360284000.0,125900.0
호박고구마,2024,12,6,2574.9520230353633,395774000.0,151840.0
호박고구마,2024,13,6,2528.695507424254,334288800.0,129540.0
호박고구마,2024,14,6,2580.1119428704446,387509000.0,150890.0
호박고구마,2024,15,6,2833.947035259785,318304500.0,112010.0
호박고구마,2024,16,6,2738.3500190786685,350523500.0,125960.0
호박고구마,2024,17,6,3069.995218916762,294998600.0,93020.0
호박고구마,2024,18,6,3992.0974661167916,267379000.0,66170.0
호박고구마,2024,19,6,3633.818453792122,384946500.0,104360.0
호박고구마,2024,20,6,3594.61304245384,227763500.0,62910.0
호박고구마,2024,21,5,3823.376719141214,152395000.0,41430.0
호박고구마,2024,22,6,3840.5307575759457,385286000.0,100008.0
호박고구마,2024,23,6,2962.6422132293774,194750000.0,64290.0
호박고구마,2024,24,6,3313.336830391026,162164500.0,49310.0
호박고구마,2024,25,6,2366.966759035376,145282000.0,52340.0
호박고구마,2024,26,6,2291.182647594637,188412500.0,83150.0
호박고구마,2024,27,6,1724.2935022975155,99682500.0,57290.0
호박고구마,2024,28,5,1364.6528186271514,118653000.0,74540.0
호박고구마,2024,29,6,1507.0180240390257,91035500.0,57500.0
호박고구마,2024,30,6,2192.727721035211,86988500.0,41480.0
호박고구마,2024,31,5,2418.290676952444,78558000.0,27750.0
호박고구마,2024,32,5,2576.9826205508566,105037500.0,41930.0
호박고구마,2024,33,6,2343.039565295268,76104000.0,35390.0
호박고구마,2024,34,5,2439.570325380172,116197000.0,48980.0
호박고구마,2024,35,6,2101.3237610458277,254440500.0,120730.0
호박고구마,2024,36,6,1810.5728546094385,303695000.0,163520.0
호박고구마,2024,37,6,1443.2515447551643,186259000.0,125680.0
호박고구마,2024,38,2,1790.13573256363,116172500.0,66180.0
호박고구마,2024,39,6,2149.3283789159705,324484500.0,154840.0
호박고구마,2024,40,6,2394.962361266123,333180000.0,141070.0
호박고구마,2024,41,6,1962.3595845563661,455850000.0,228930.0
호박고구마,2024,42,6,1826.546743931999,267083500.0,146710.0
호박고구마,2024,43,6,1833.8953192014367,286628500.0,161860.0
호박고구마,2024,44,6,1922.1222949874818,313126500.0,164330.0
호박고구마,2024,45,6,2013.3203147961158,218955500.0,107950.0
호박고구마,2024,46,6,1800.1617212618066,209460500.0,116550.0
호박고구마,2024,47,6,2126.808073038157,262338000.0,126850.0
호박고구마,2024,48,6,2132.5049747605176,312759500.0,144630.0
호박고구마,2024,49,6,1987.6521284050277,300694000.0,149420.0
호박고구마,2024,50,6,1977.8664335737885,386107000.0,194800.0
호박고구마,2024,51,6,1945.6876977524134,372736000.0,192990.0
호박고구마,2024,52,6,2162.791358048315,428240500.0,198520.0
호박고구마,2025,1,2,2323.651241363258,211636500.0,89810.0
호박고구마,2025,2,6,2194.170583379629,568387000.0,255350.0
호박고구마,2025,3,6,2090.058029846922,444594000.0,213770.0
호박고구마,2025,4,6,1872.822106792765,386396000.0,214620.0
호박고구마,2025,5,2,2134.1249456153346,106647500.0,49390.0
호박고구마,2025,6,6,2444.240431429979,517935500.0,212710.0
호박고구마,2025,7,5,2319.397126454248,531044500.0,230340.0
호박고구마,2025,8,6,2092.9462731623,471799500.0,225680.0
호박고구마,2025,9,6,2071.5714707040097,385616000.0,185380.0
호박고구마,2025,10,5,2229.463108290797,358228000.0,160660.0
호박고구마,2025,11,6,2020.4975826454038,378369500.0,189440.0
호박고구마,2025,12,6,1796.6583099094112,333415500.0,186480.0
호박고구마,2025,13,6,1582.7490620250803,308686000.0,191900.0
호박고구마,2025,14,6,1710.6506614380069,329500500.0,192270.0
호박고구마,2025,15,6,1720.9539765707832,289635500.0,168130.0
호박고구마,2025,16,6,1896.827249745712,259555500.0,136450.0
호박고구마,2025,17,6,1943.2965352069102,288623500.0,147530.0
호박고구마,2025,18,6,2160.603031378707,245549000.0,116920.0
호박고구마,2025,19,6,2131.07019733452,402107000.0,186300.0
호박고구마,2025,20,6,1943.5856991071762,238705000.0,121420.0
호박고구마,2025,21,6,1922.8983178608096,238211500.0,122830.0
호박고구마,2025,22,6,2571.854387048428,263351500.0,104140.0
호박고구마,2025,23,6,2223.9832260451385,245890500.0,110960.0
호박고구마,2025,24,6,2071.820659727586,160187500.0,79560.0
호박고구마,2025,25,6,1878.5595527576997,166677000.0,81710.0
호박고구마,2025,26,6,2146.6603891449963,225841000.0,105280.0
호박고구마,2025,27,1,1687.3493975903614,8403000.0,4980.0
홍고추(일반),2015,27,5,3769.6473296301556,351868020.0,93255.0
홍고추(일반),2015,28,6,3398.1905625851996,499929070.0,147796.0
홍고추(일반),2015,29,6,2581.3019776556653,439950350.0,171179.0
홍고추(일반),2015,30,6,2623.058076430995,383393620.0,146023.0
홍고추(일반),2015,31,6,2114.28250469184,403956190.0,190719.0
홍고추(일반),2015,32,6,2413.660024991254,983017300.0,404296.0
홍고추(일반),2015,33,6,2184.2417078052677,1176563080.0,541652.0
홍고추(일반),2015,34,6,1832.7299452762936,1145425482.0,607982.0
홍고추(일반),2015,35,6,1902.2804246862725,746313900.0,391528.0
홍고추(일반),2015,36,6,1595.9756953606404,612834100.0,374939.0
홍고추(일반),2015,37,6,2085.854749029832,424867175.0,201540.0
홍고추(일반),2015,38,6,2080.616839316865,269576800.0,130888.0
홍고추(일반),2015,39,6,2648.200691293989,331756275.0,118990.0
홍고추(일반),2015,40,4,2688.9467009877317,158973900.0,59632.0
홍고추(일반),2015,41,6,2064.556291062135,168848750.0,82988.0
홍고추(일반),2015,42,6,2670.1003352919174,192001600.0,71668.0
홍고추(일반),2015,43,6,2632.4030443739107,186326700.0,69763.0
홍고추(일반),2015,44,6,2311.747622414079,134542500.0,58312.0
홍고추(일반),2015,45,6,2530.473479330217,150924700.0,58286.0
홍고추(일반),2015,46,6,2505.7414499358915,133217000.0,53705.0
홍고추(일반),2015,47,6,2189.149018703781,111904700.0,51104.0
홍고추(일반),2015,48,6,1983.9804242005846,90643050.0,45375.0
홍고추(일반),2015,49,6,2010.8720958117058,73520500.0,36616.0
홍고추(일반),2015,50,6,2543.0813583229574,90829750.0,35751.0
홍고추(일반),2015,51,6,3309.1675378677287,141205200.0,43008.0
홍고추(일반),2015,52,6,2579.1765900819887,119671355.0,44332.0
홍고추(일반),2015,53,4,2114.5377409253706,42859650.0,20248.0
홍고추(일반),2016,1,6,2869.0522896294715,95651575.0,33931.0
홍고추(일반),2016,2,6,2749.551320361557,77751500.0,28634.0
홍고추(일반),2016,3,6,3089.0160047032773,80233400.0,26222.0
홍고추(일반),2016,4,6,5071.480399929041,129676750.0,25535.0
홍고추(일반),2016,5,6,6662.276054729726,275564750.0,41712.0
홍고추(일반),2016,6,3,8515.391979171662,171899700.0,20575.0
홍고추(일반),2016,7,6,3930.7082809966655,143934200.0,36476.0
홍고추(일반),2016,8,7,3679.9889542849887,127880800.0,34873.0
홍고추(일반),2016,9,6,5722.477930058828,133282800.0,22683.0
홍고추(일반),2016,10,6,6464.853613368484,275184200.0,42508.0
홍고추(일반),2016,11,6,6268.696957215671,260343600.0,41511.0
홍고추(일반),2016,12,6,5545.969641154651,255863000.0,45989.0
홍고추(일반),2016,13,6,6191.459056579308,317251100.0,51262.0
홍고추(일반),2016,14,6,7192.412521419615,342496200.0,47654.0
홍고추(일반),2016,15,6,5866.846204405804,333192050.0,56553.0
홍고추(일반),2016,16,6,4003.4871538139464,250284750.0,60897.0
홍고추(일반),2016,17,6,3436.901866190509,235505125.0,68308.0
홍고추(일반),2016,18,6,3189.209603997136,221775010.0,69778.0
홍고추(일반),2016,19,6,3524.810927386386,281476965.0,80022.0
홍고추(일반),2016,20,6,3075.0052039770817,257960107.0,83659.0
홍고추(일반),2016,21,6,3224.4452613053786,309066350.0,95970.0
홍고추(일반),2016,22,6,3107.775521450483,301248010.0,97554.0
홍고추(일반),2016,23,6,3993.378050954316,417862070.0,105224.0
홍고추(일반),2016,24,6,2783.7547290820635,322900615.0,116519.0
홍고추(일반),2016,25,6,2551.781120185382,339975645.0,132752.0
홍고추(일반),2016,26,6,2488.1167789731244,299816765.0,120257.0
홍고추(일반),2016,27,6,2565.0163756050592,308210925.0,119591.0
홍고추(일반),2016,28,6,2386.4491471349625,339931340.0,145561.0
홍고추(일반),2016,29,6,1992.5295664180073,307939575.0,155669.0
홍고추(일반),2016,30,6,2182.676118675012,404626190.0,186225.0
홍고추(일반),2016,31,6,1824.7522508109948,686635930.0,378416.0
홍고추(일반),2016,32,6,2043.551638928265,1439577930.0,706790.0
홍고추(일반),2016,33,6,1639.6915660374243,971745500.0,595134.0
홍고추(일반),2016,34,6,1643.3054938760226,694104850.0,418217.0
홍고추(일반),2016,35,6,2042.9869917380026,392103700.0,194112.0
홍고추(일반),2016,36,6,1741.5428693901897,291935650.0,168093.0
홍고추(일반),2016,37,3,2282.2842032115764,114367150.0,51123.0
홍고추(일반),2016,38,6,2354.43480381983,272771300.0,117800.0
홍고추(일반),2016,39,6,2343.6444685245515,160829000.0,69211.0
홍고추(일반),2016,40,6,4327.96601320195,263920254.0,61042.0
홍고추(일반),2016,41,6,4015.458569765619,302581815.0,74742.0
홍고추(일반),2016,42,6,4849.833555333885,227431450.0,47697.0
홍고추(일반),2016,43,6,6273.560758622308,315227025.0,49181.0
홍고추(일반),2016,44,6,7231.244773498974,317890675.0,44534.0
홍고추(일반),2016,45,6,9319.967907548968,327145550.0,35424.0
홍고추(일반),2016,46,6,10506.678539391314,387765075.0,36813.0
홍고추(일반),2016,47,6,7478.854219377364,296937625.0,39168.0
홍고추(일반),2016,48,6,7843.184910265142,235348600.0,30165.0
홍고추(일반),2016,49,6,11261.944730515104,332767650.0,29808.0
홍고추(일반),2016,50,6,13742.441947133053,403913250.0,29743.0
홍고추(일반),2016,51,6,13835.901801130021,474293420.0,33940.0
홍고추(일반),2016,52,6,10051.493890451442,336535210.0,32677.0
홍고추(일반),2017,1,5,7204.366267372852,182611000.0,25491.0
홍고추(일반),2017,2,6,6117.541380271832,182677700.0,29984.0
홍고추(일반),2017,3,6,5756.6443577153295,195763500.0,34039.0
홍고추(일반),2017,4,5,6406.182324836132,216127339.0,35639.0
홍고추(일반),2017,5,4,5560.291706169012,167405300.0,28834.0
홍고추(일반),2017,6,6,4048.4039749791737,96855240.0,23562.0
홍고추(일반),2017,7,6,3677.8154859282563,125734558.0,34046.0
홍고추(일반),2017,8,6,3115.216213121912,83160462.0,26772.0
홍고추(일반),2017,9,6,5757.756378827856,140375497.0,23382.0
홍고추(일반),2017,10,6,5824.577528751698,208058300.0,35014.0
홍고추(일반),2017,11,6,7136.283591764394,270875822.0,38091.0
홍고추(일반),2017,12,6,6075.642988921241,286657575.0,46371.0
홍고추(일반),2017,13,6,6946.558052220703,259420003.0,37735.0
홍고추(일반),2017,14,6,9229.664572940224,376128215.0,40790.0
홍고추(일반),2017,15,6,9654.477204901428,453875400.0,47078.0
홍고추(일반),2017,16,6,6339.293737263357,388872373.0,58480.0
홍고추(일반),2017,17,6,4499.922803464763,267588523.0,59393.0
홍고추(일반),2017,18,6,3226.998835378696,197975090.0,60899.0
홍고추(일반),2017,19,6,3334.9812520307373,260526010.0,77477.0
홍고추(일반),2017,20,6,3806.67711788897,253804860.0,70642.0
홍고추(일반),2017,21,6,6513.02708669784,464728393.0,71331.0
홍고추(일반),2017,22,6,5693.936069300767,425874598.0,74186.0
홍고추(일반),2017,23,6,5398.7205572154335,456956340.0,85155.0
홍고추(일반),2017,24,6,3504.063653069535,302360590.0,84755.0
홍고추(일반),2017,25,6,3834.7132549629364,346455225.0,90351.0
홍고추(일반),2017,26,6,3726.755330157868,333947597.0,90144.0
